,State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Completeness Indicator,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,1st Max Non Overlapping Value,1st NO Max DateTime,2nd Max Non Overlapping Value,2nd NO Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change
1811,06,7,2,88101,1,39.757371,-121.843286,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2000 PM2.5 Sampler w/WINS - GRAVIMETRIC,1998,Micrograms/cubic meter (LC),No Events,3,5,N,3,61,0,0,,,Certification not required,0,48.0,26.664583,69.0,1998-12-31 00:00,57.0,1998-12-25 00:00,18.0,1998-12-19 00:00,,,,,,,69.0,69.0,69.0,69.0,69.0,57.0,18.0,Chico-Manzanita Ave.,"468 MANZANITA AVE, CHICO",California,Butte,,"Chico, CA",2014-06-11
1871,06,11,1002,88101,1,39.202935,-122.017728,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,1998,Micrograms/cubic meter (LC),No Events,3,2,N,3,122,0,2,,,Certification not required,0,17.333333,17.039171,37.0,1998-12-25 00:00,8.0,1998-12-16 00:00,7.0,1998-12-22 00:00,,,,,,,37.0,37.0,37.0,37.0,37.0,8.0,7.0,Colusa-Sunrise Blvd,"100 SUNRISE BLVD., COLUSA",California,Colusa,Colusa,,2014-06-11
6672,06,61,6,88101,1,38.745726,-121.26631200000001,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2000 PM2.5 Sampler w/WINS - GRAVIMETRIC,1998,Micrograms/cubic meter (LC),No Events,1,2,N,1,61,0,0,,,Certification not required,0,63.0,0.0,63.0,1998-12-31 00:00,,,,,,,,,,,63.0,63.0,63.0,63.0,63.0,63.0,63.0,Roseville-N Sunrise Ave," 151 NO SUNRISE BLVD, ROSEVILLE, CA",California,Placer,Roseville,"Sacramento--Roseville--Arden-Arcade, CA",2015-07-06
7467,06,67,10,88101,1,38.558228,-121.492981,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,1998,Micrograms/cubic meter (LC),No Events,7,2,N,7,365,0,0,,,Certification not required,0,56.0,29.698484999999998,96.0,1998-12-28 00:00,83.0,1998-12-25 00:00,69.0,1998-12-13 00:00,59.0,1998-12-31 00:00,,,,,96.0,96.0,96.0,96.0,83.0,59.0,14.0,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,"Sacramento--Roseville--Arden-Arcade, CA",2014-06-11
10481,06,89,4,88101,1,40.549985,-122.382011,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2000 PM2.5 Sampler w/WINS - GRAVIMETRIC,1998,Micrograms/cubic meter (LC),No Events,3,5,N,3,61,0,0,,,Certification not required,0,31.333333000000003,20.132892000000002,50.0,1998-12-25 00:00,34.0,1998-12-31 00:00,10.0,1998-12-19 00:00,,,,,,,50.0,50.0,50.0,50.0,50.0,34.0,10.0,Redding - Health Department,"HLTH CTR-2630 BRESLAUER WAY, REDDING",California,Shasta,Redding,"Redding, CA",2015-07-24
11276,06,101,3,88101,1,39.138773,-121.618549,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2000 PM2.5 Sampler w/WINS - GRAVIMETRIC,1998,Micrograms/cubic meter (LC),No Events,3,5,N,3,61,0,0,,,Certification not required,0,44.333333,29.297326,66.0,1998-12-31 00:00,56.0,1998-12-25 00:00,11.0,1998-12-19 00:00,,,,,,,66.0,66.0,66.0,66.0,66.0,56.0,11.0,Yuba City,"773 ALMOND ST, YUBA CITY",California,Sutter,Yuba City,"Yuba City, CA",2014-06-11
11280,06,101,3,88101,2,39.138773,-121.618549,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2000 PM2.5 Sampler w/WINS - GRAVIMETRIC,1998,Micrograms/cubic meter (LC),No Events,3,5,N,3,61,0,0,,,Certification not required,0,45.0,30.265492,69.0,1998-12-31 00:00,55.0,1998-12-25 00:00,11.0,1998-12-19 00:00,,,,,,,69.0,69.0,69.0,69.0,69.0,55.0,11.0,Yuba City,"773 ALMOND ST, YUBA CITY",California,Sutter,Yuba City,"Yuba City, CA",2014-06-11
2569,06,1,7,88101,1,37.687526,-121.784217,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,1999,Micrograms/cubic meter (LC),No Events,8,7,N,8,121,0,3,,,Certification not required,0,31.5125,18.591891,63.1,1999-12-27 00:00,50.7,1999-12-05 00:00,40.9,1999-12-29 00:00,33.3,1999-12-23 00:00,,,,,63.1,63.1,63.1,63.1,50.7,33.3,14.9,Livermore,793 Rincon Ave.,California,Alameda,Livermore,"San Francisco-Oakland-Hayward, CA",2014-06-11
2666,06,1,1001,88101,1,37.535833000000004,-121.961823,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,1999,Micrograms/cubic meter (LC),No Events,76,84,N,76,90,0,14,,,Certification not required,0,15.242104999999999,9.71435,56.5,1999-10-21 00:00,45.2,1999-12-26 00:00,43.8,1999-10-19 00:00,38.5,1999-12-05 00:00,,,,,56.5,45.2,29.0,25.3,16.8,12.5,6.5,Fremont - Chapel Way,"40733 CHAPEL WAY., FREMONT",California,Alameda,Fremont,"San Francisco-Oakland-Hayward, CA",2014-06-11
2806,06,7,2,88101,1,39.757371,-121.843286,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2000 PM2.5 Sampler w/WINS - GRAVIMETRIC,1999,Micrograms/cubic meter (LC),Events Excluded,55,98,Y,59,60,0,4,,,Certification not required,0,15.854545000000002,14.032262,73.0,1999-12-26 00:00,52.0,1999-01-13 00:00,49.0,1999-11-26 00:00,47.0,1999-01-30 00:00,,,,,73.0,52.0,49.0,30.0,19.0,10.0,4.0,Chico-Manzanita Ave.,"468 MANZANITA AVE, CHICO",California,Butte,,"Chico, CA",2014-06-11
2807,06,7,2,88101,1,39.757371,-121.843286,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2000 PM2.5 Sampler w/WINS - GRAVIMETRIC,1999,Micrograms/cubic meter (LC),Events Inclucded,59,98,Y,59,60,4,4,,,Certification not required,0,17.508475,15.392982,73.0,1999-12-26 00:00,60.0,1999-08-28 00:00,52.0,1999-01-13 00:00,49.0,1999-09-09 00:00,,,,,73.0,60.0,52.0,47.0,22.0,12.0,5.0,Chico-Manzanita Ave.,"468 MANZANITA AVE, CHICO",California,Butte,,"Chico, CA",2014-06-11
2808,06,7,2,88101,1,39.757371,-121.843286,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2000 PM2.5 Sampler w/WINS - GRAVIMETRIC,1999,Micrograms/cubic meter (LC),Concurred Events Excluded,59,98,Y,59,60,4,4,,,Certification not required,0,17.508475,15.392982,73.0,1999-12-26 00:00,60.0,1999-08-28 00:00,52.0,1999-01-13 00:00,49.0,1999-09-09 00:00,,,,,73.0,60.0,52.0,47.0,22.0,12.0,5.0,Chico-Manzanita Ave.,"468 MANZANITA AVE, CHICO",California,Butte,,"Chico, CA",2014-06-11
2840,06,9,1,88101,1,38.201852,-120.68156699999999,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2000 PM2.5 Sampler w/WINS - GRAVIMETRIC,1999,Micrograms/cubic meter (LC),No Events,59,98,Y,59,60,0,5,,,Certification not required,0,11.0,6.488716999999999,33.0,1999-12-20 00:00,28.0,1999-01-12 00:00,27.0,1999-11-26 00:00,24.0,1999-11-14 00:00,,,,,33.0,28.0,27.0,20.0,14.0,9.0,4.0,San Andreas-Gold Strike Road,"501 GOLD STRIKE ROAD, SAN ANDREAS",California,Calaveras,San Andreas,,2014-06-11
2878,06,11,1002,88101,1,39.202935,-122.017728,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,1999,Micrograms/cubic meter (LC),No Events,85,69,N,84,121,0,27,,,Certification not required,0,13.541176,11.268955,55.0,1999-08-25 00:00,47.0,1999-12-23 00:00,44.0,1999-09-06 00:00,42.0,1999-01-30 00:00,,,,,55.0,47.0,37.0,32.0,19.0,10.0,4.0,Colusa-Sunrise Blvd,"100 SUNRISE BLVD., COLUSA",California,Colusa,Colusa,,2014-06-11
3001,06,13,2,88101,1,37.936013,-122.026154,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,1999,Micrograms/cubic meter (LC),No Events,109,51,N,109,212,0,29,,,Certification not required,0,16.06055,11.479216000000001,56.6,1999-10-20 00:00,55.4,1999-11-28 00:00,54.9,1999-12-18 00:00,44.1,1999-12-05 00:00,,,,,55.4,44.1,38.1,26.7,15.8,10.6,5.5,Concord,2956-A TREAT BOULEVARD,California,Contra Costa,Concord,"San Francisco-Oakland-Hayward, CA",2014-07-28
3317,06,17,11,88101,1,38.944979,-119.97060900000001,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2000 PM2.5 Sampler w/WINS - GRAVIMETRIC,1999,Micrograms/cubic meter (LC),Concurred Events Excluded,59,98,Y,59,60,1,1,,,Certification not required,0,8.338983,4.357357,21.0,1999-02-12 00:00,21.0,1999-10-03 00:00,19.0,1999-09-03 00:00,19.0,1999-11-14 00:00,,,,,21.0,21.0,19.0,15.0,10.0,7.0,4.0,South Lake Tahoe-Sandy Way," 3337 Sandy Way, South Lake Tahoe, CA",California,El Dorado,South Lake Tahoe,"Sacramento--Roseville--Arden-Arcade, CA",2014-06-11
3318,06,17,11,88101,1,38.944979,-119.97060900000001,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2000 PM2.5 Sampler w/WINS - GRAVIMETRIC,1999,Micrograms/cubic meter (LC),Events Inclucded,59,98,Y,59,60,1,1,,,Certification not required,0,8.338983,4.357357,21.0,1999-02-12 00:00,21.0,1999-10-03 00:00,19.0,1999-09-03 00:00,19.0,1999-11-14 00:00,,,,,21.0,21.0,19.0,15.0,10.0,7.0,4.0,South Lake Tahoe-Sandy Way," 3337 Sandy Way, South Lake Tahoe, CA",California,El Dorado,South Lake Tahoe,"Sacramento--Roseville--Arden-Arcade, CA",2014-06-11
3319,06,17,11,88101,1,38.944979,-119.97060900000001,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2000 PM2.5 Sampler w/WINS - GRAVIMETRIC,1999,Micrograms/cubic meter (LC),Events Excluded,58,98,Y,59,60,0,1,,,Certification not required,0,8.327586,4.394526,21.0,1999-02-12 00:00,21.0,1999-10-03 00:00,19.0,1999-09-03 00:00,19.0,1999-11-14 00:00,,,,,21.0,21.0,19.0,15.0,10.0,7.0,3.0,South Lake Tahoe-Sandy Way," 3337 Sandy Way, South Lake Tahoe, CA",California,El Dorado,South Lake Tahoe,"Sacramento--Roseville--Arden-Arcade, CA",2014-06-11
3329,06,17,11,88101,2,38.944979,-119.97060900000001,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2000 PM2.5 Sampler w/WINS - GRAVIMETRIC,1999,Micrograms/cubic meter (LC),Events Inclucded,59,98,Y,59,60,1,1,,,Certification not required,0,8.084746,4.418957,21.0,1999-02-12 00:00,21.0,1999-10-03 00:00,19.0,1999-09-03 00:00,19.0,1999-11-14 00:00,,,,,21.0,21.0,19.0,15.0,9.0,7.0,3.0,South Lake Tahoe-Sandy Way," 3337 Sandy Way, South Lake Tahoe, CA",California,El Dorado,South Lake Tahoe,"Sacramento--Roseville--Arden-Arcade, CA",2014-06-11
3330,06,17,11,88101,2,38.944979,-119.97060900000001,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2000 PM2.5 Sampler w/WINS - GRAVIMETRIC,1999,Micrograms/cubic meter (LC),Concurred Events Excluded,59,98,Y,59,60,1,1,,,Certification not required,0,8.084746,4.418957,21.0,1999-02-12 00:00,21.0,1999-10-03 00:00,19.0,1999-09-03 00:00,19.0,1999-11-14 00:00,,,,,21.0,21.0,19.0,15.0,9.0,7.0,3.0,South Lake Tahoe-Sandy Way," 3337 Sandy Way, South Lake Tahoe, CA",California,El Dorado,South Lake Tahoe,"Sacramento--Roseville--Arden-Arcade, CA",2014-06-11
3331,06,17,11,88101,2,38.944979,-119.97060900000001,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2000 PM2.5 Sampler w/WINS - GRAVIMETRIC,1999,Micrograms/cubic meter (LC),Events Excluded,58,98,Y,59,60,0,1,,,Certification not required,0,8.068966,4.455874,21.0,1999-02-12 00:00,21.0,1999-10-03 00:00,19.0,1999-09-03 00:00,19.0,1999-11-14 00:00,,,,,21.0,21.0,19.0,15.0,9.0,7.0,3.0,South Lake Tahoe-Sandy Way," 3337 Sandy Way, South Lake Tahoe, CA",California,El Dorado,South Lake Tahoe,"Sacramento--Roseville--Arden-Arcade, CA",2014-06-11
3852,06,19,8,88101,1,36.781333000000004,-119.77318999999999,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,1999,Micrograms/cubic meter (LC),No Events,275,75,N,275,365,0,30,,,Certification not required,0,27.385455,29.717228000000002,136.0,1999-12-31 00:00,134.0,1999-12-24 00:00,132.0,1999-12-22 00:00,131.0,1999-12-25 00:00,,,,,132.0,120.0,100.0,69.0,32.0,14.0,7.0,"3425 N FIRST ST, FRESNO","3425 N FIRST ST, FRESNO",California,Fresno,Fresno,"Fresno, CA",2014-06-11
3856,06,19,8,88101,2,36.781333000000004,-119.77318999999999,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,1999,Micrograms/cubic meter (LC),No Events,65,93,Y,56,60,0,9,,,Certification not required,0,22.092308,21.664143,119.0,1999-12-20 00:00,97.0,1999-11-26 00:00,69.0,1999-01-12 00:00,63.0,1999-12-14 00:00,,,,,119.0,97.0,69.0,51.0,27.0,16.0,9.0,"3425 N FIRST ST, FRESNO","3425 N FIRST ST, FRESNO",California,Fresno,Fresno,"Fresno, CA",2014-06-11
4088,06,19,5001,88101,1,36.819111,-119.71735600000001,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,1999,Micrograms/cubic meter (LC),No Events,82,91,Y,82,90,0,8,,,Certification not required,0,22.206098,17.913615,97.7,1999-11-14 00:00,83.2,1999-11-26 00:00,59.2,1999-11-05 00:00,55.6,1999-11-29 00:00,,,,,83.2,59.2,50.4,45.6,22.8,15.1,7.4,Clovis-Villa,"908 N VILLA AVE, CLOVIS",California,Fresno,Clovis,"Fresno, CA",2014-06-11
4128,06,23,1002,88101,1,40.80178,-124.1621,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2000 PM2.5 Sampler w/WINS - GRAVIMETRIC,1999,Micrograms/cubic meter (LC),Events Inclucded,59,97,Y,58,60,1,1,,,Certification not required,0,9.018644,6.706494,36.9,1999-01-08 00:00,27.7,1999-10-21 00:00,26.1,1999-12-20 00:00,21.3,1999-12-14 00:00,,,,,36.9,27.7,26.1,16.1,11.7,7.3,2.6,Eureka I Street,"I STREET, EUREKA",California,Humboldt,Eureka,"Eureka-Arcata-Fortuna, CA",2014-06-11
4129,06,23,1002,88101,1,40.80178,-124.1621,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2000 PM2.5 Sampler w/WINS - GRAVIMETRIC,1999,Micrograms/cubic meter (LC),Events Excluded,58,97,Y,58,60,0,1,,,Certification not required,0,8.956897,6.7481279999999995,36.9,1999-01-08 00:00,27.7,1999-10-21 00:00,26.1,1999-12-20 00:00,21.3,1999-12-14 00:00,,,,,36.9,27.7,26.1,16.1,11.2,7.2,2.5,Eureka I Street,"I STREET, EUREKA",California,Humboldt,Eureka,"Eureka-Arcata-Fortuna, CA",2014-06-11
4130,06,23,1002,88101,1,40.80178,-124.1621,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2000 PM2.5 Sampler w/WINS - GRAVIMETRIC,1999,Micrograms/cubic meter (LC),Concurred Events Excluded,59,97,Y,58,60,1,1,,,Certification not required,0,9.018644,6.706494,36.9,1999-01-08 00:00,27.7,1999-10-21 00:00,26.1,1999-12-20 00:00,21.3,1999-12-14 00:00,,,,,36.9,27.7,26.1,16.1,11.7,7.3,2.6,Eureka I Street,"I STREET, EUREKA",California,Humboldt,Eureka,"Eureka-Arcata-Fortuna, CA",2014-06-11
4153,06,25,3,88101,1,32.978379,-115.53415600000001,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,1999,Micrograms/cubic meter (LC),No Events,65,54,N,65,121,0,0,,,Certification not required,0,13.089231,9.389507,44.2,1999-01-18 00:00,43.2,1999-02-08 00:00,40.7,1999-01-12 00:00,38.8,1999-01-24 00:00,,,,,44.2,43.2,38.8,23.5,13.6,10.4,5.8,Brawley-401 Main St.,"401 MAIN ST., BRAWLEY",California,Imperial,Brawley,"El Centro, CA",2014-06-11
4350,06,25,5,88101,1,32.676186,-115.484144,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,1999,Micrograms/cubic meter (LC),No Events,105,87,Y,105,121,0,0,,,Certification not required,0,15.011429000000001,8.608195,51.6,1999-01-12 00:00,51.1,1999-01-06 00:00,39.5,1999-02-14 00:00,35.9,1999-02-17 00:00,,,,,51.1,39.5,32.7,24.5,17.1,13.1,7.2,Calexico-Ethel Street,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,"El Centro, CA",2014-06-11
4390,06,25,1003,88101,1,32.79222,-115.56306000000001,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,1999,Micrograms/cubic meter (LC),No Events,103,85,N,103,121,0,0,,,Certification not required,0,11.954369,8.087508999999999,52.5,1999-01-18 00:00,43.2,1999-01-12 00:00,39.5,1999-02-08 00:00,34.7,1999-01-24 00:00,,,,,43.2,39.5,25.7,19.4,12.8,10.1,5.6,El Centro-9th Street,"150 9TH ST., EL CENTRO",California,Imperial,El Centro,"El Centro, CA",2014-06-11
4722,06,27,1003,88101,1,36.487823,-117.871036,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,1999,Micrograms/cubic meter (LC),Events Excluded,64,57,N,69,121,0,24,,,Certification not required,0,6.290625,3.297797,17.4,1999-02-05 00:00,16.9,1999-01-15 00:00,16.6,1999-01-30 00:00,14.7,1999-01-18 00:00,,,,,17.4,16.9,14.7,9.2,7.0,5.3,2.8,Keeler,"KEELER, 190 Cerro Gordo Road",California,Inyo,Keeler,"Bishop, CA",2014-12-04
4723,06,27,1003,88101,1,36.487823,-117.871036,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,1999,Micrograms/cubic meter (LC),Concurred Events Excluded,69,57,N,69,121,5,24,,,Certification not required,0,7.230435000000001,5.973724,40.7,1999-06-02 00:00,30.9,1999-04-03 00:00,17.4,1999-02-05 00:00,16.9,1999-01-15 00:00,,,,,40.7,30.9,16.9,10.8,8.2,5.8,3.4,Keeler,"KEELER, 190 Cerro Gordo Road",California,Inyo,Keeler,"Bishop, CA",2014-12-04
4724,06,27,1003,88101,1,36.487823,-117.871036,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,1999,Micrograms/cubic meter (LC),Events Inclucded,69,57,N,69,121,5,24,,,Certification not required,0,7.230435000000001,5.973724,40.7,1999-06-02 00:00,30.9,1999-04-03 00:00,17.4,1999-02-05 00:00,16.9,1999-01-15 00:00,,,,,40.7,30.9,16.9,10.8,8.2,5.8,3.4,Keeler,"KEELER, 190 Cerro Gordo Road",California,Inyo,Keeler,"Bishop, CA",2014-12-04
4734,06,27,1003,88101,2,36.487823,-117.871036,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,1999,Micrograms/cubic meter (LC),Concurred Events Excluded,41,65,N,39,60,3,8,,,Certification not required,0,6.7731710000000005,4.460102,24.4,1999-03-31 00:00,18.9,1999-01-18 00:00,17.7,1999-02-05 00:00,10.5,1999-03-19 00:00,,,,,24.4,24.4,18.9,10.5,8.0,5.8,3.0,Keeler,"KEELER, 190 Cerro Gordo Road",California,Inyo,Keeler,"Bishop, CA",2014-12-04
4735,06,27,1003,88101,2,36.487823,-117.871036,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,1999,Micrograms/cubic meter (LC),Events Inclucded,41,65,N,39,60,3,8,,,Certification not required,0,6.7731710000000005,4.460102,24.4,1999-03-31 00:00,18.9,1999-01-18 00:00,17.7,1999-02-05 00:00,10.5,1999-03-19 00:00,,,,,24.4,24.4,18.9,10.5,8.0,5.8,3.0,Keeler,"KEELER, 190 Cerro Gordo Road",California,Inyo,Keeler,"Bishop, CA",2014-12-04
4736,06,27,1003,88101,2,36.487823,-117.871036,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,1999,Micrograms/cubic meter (LC),Events Excluded,38,65,N,39,60,0,8,,,Certification not required,0,6.292105,3.5673730000000003,18.9,1999-01-18 00:00,17.7,1999-02-05 00:00,10.5,1999-03-19 00:00,10.0,1999-07-23 00:00,,,,,18.9,18.9,17.7,10.0,7.7,5.7,3.0,Keeler,"KEELER, 190 Cerro Gordo Road",California,Inyo,Keeler,"Bishop, CA",2014-12-04
4868,06,29,10,88101,1,35.385574,-119.015009,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,1999,Micrograms/cubic meter (LC),Events Inclucded,84,93,Y,84,90,1,6,,,Certification not required,0,30.538095000000002,26.818214,133.9,1999-11-14 00:00,97.5,1999-01-15 00:00,95.3,1999-11-29 00:00,92.2,1999-12-17 00:00,,,,,97.5,95.3,85.6,64.4,29.0,16.4,9.7,Bakersfield-Golden/M St,"2820 M St., Bakersfield, CA 93301",California,Kern,Bakersfield,"Bakersfield, CA",2014-06-11
4869,06,29,10,88101,1,35.385574,-119.015009,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,1999,Micrograms/cubic meter (LC),Events Excluded,83,93,Y,84,90,0,6,,,Certification not required,0,30.781928000000004,26.887403999999997,133.9,1999-11-14 00:00,97.5,1999-01-15 00:00,95.3,1999-11-29 00:00,92.2,1999-12-17 00:00,,,,,97.5,95.3,85.6,64.4,29.0,16.7,9.7,Bakersfield-Golden/M St,"2820 M St., Bakersfield, CA 93301",California,Kern,Bakersfield,"Bakersfield, CA",2014-06-11
4870,06,29,10,88101,1,35.385574,-119.015009,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,1999,Micrograms/cubic meter (LC),Concurred Events Excluded,84,93,Y,84,90,1,6,,,Certification not required,0,30.538095000000002,26.818214,133.9,1999-11-14 00:00,97.5,1999-01-15 00:00,95.3,1999-11-29 00:00,92.2,1999-12-17 00:00,,,,,97.5,95.3,85.6,64.4,29.0,16.4,9.7,Bakersfield-Golden/M St,"2820 M St., Bakersfield, CA 93301",California,Kern,Bakersfield,"Bakersfield, CA",2014-06-11
4904,06,29,11,88101,1,35.050551,-118.14729399999999,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,1999,Micrograms/cubic meter (LC),No Events,99,82,N,99,121,0,0,,,Certification not required,0,8.672727,3.825367,27.6,1999-02-05 00:00,15.8,1999-05-27 00:00,14.4,1999-06-23 00:00,14.2,1999-05-06 00:00,,,,,27.6,15.8,14.0,13.5,11.0,8.4,4.0,Mojave," 923 POOLE STREET, MOJAVE, CA 93501",California,Kern,Mojave,"Bakersfield, CA",2014-06-11
5280,06,29,14,88101,1,35.356092,-119.04120900000001,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,1999,Micrograms/cubic meter (LC),Events Inclucded,270,74,N,270,365,4,26,,,Certification not required,0,22.540370000000003,22.071081,134.1,1999-12-25 00:00,115.4,1999-11-14 00:00,99.3,1999-12-18 00:00,97.4,1999-12-24 00:00,,,,,99.3,91.8,79.2,55.6,23.5,14.0,8.5,Bakersfield-California,"5558 California Ave., Bakersfield CA 93309",California,Kern,Bakersfield,"Bakersfield, CA",2014-06-11
