,State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Completeness Indicator,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,1st Max Non Overlapping Value,1st NO Max DateTime,2nd Max Non Overlapping Value,2nd NO Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change
12097,06,71,9004,88101,1,34.10688,-117.27411000000001,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),No Events,117,96,Y,117,122,0,5,,,Certified,0,25.72906,16.120137,82.1,2002-10-14 00:00,70.5,2002-04-02 00:00,66.3,2002-10-20 00:00,65.4,2002-11-01 00:00,,,,,70.5,66.3,60.9,48.0,34.8,21.8,7.5,San Bernardino,"24302 4TH ST., SAN BERNARDINO, CA.",California,San Bernardino,San Bernardino,"Riverside-San Bernardino-Ontario, CA",2015-04-02
12249,06,73,1,88101,1,32.631231,-117.059075,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),No Events,116,95,Y,116,122,0,0,,,Certified,0,13.891379,7.117383,41.0,2002-01-02 00:00,38.1,2002-11-25 00:00,36.0,2002-12-04 00:00,34.5,2002-02-07 00:00,,,,,38.1,36.0,27.6,23.3,16.2,13.1,6.2,Chula Vista,"80 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",2015-04-02
12412,06,73,3,88101,1,32.791194,-116.94209199999999,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),No Events,325,98,Y,120,122,0,0,,,Certified,0,15.338769000000001,7.209371000000001,39.3,2002-01-01 00:00,37.7,2002-01-02 00:00,36.7,2002-11-03 00:00,36.4,2002-12-14 00:00,,,,,37.7,36.7,34.2,32.1,26.8,21.8,16.6,El Cajon,"1155 REDWOOD AVE., EL CAJON",California,San Diego,El Cajon,"San Diego-Carlsbad, CA",2015-04-02
12566,06,73,6,88101,1,32.836461,-117.128752,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),No Events,111,90,Y,110,122,0,0,,,Certified,0,12.763063,6.7161669999999996,36.5,2002-01-02 00:00,34.3,2002-12-04 00:00,31.6,2002-06-19 00:00,30.1,2002-11-04 00:00,,,,,34.3,31.6,25.0,23.4,15.1,11.9,6.0,Kearny Mesa,"5555 OVERLAND AVE., SAN DIEGO",California,San Diego,San Diego,"San Diego-Carlsbad, CA",2015-04-02
12614,06,73,1002,88101,1,33.127711,-117.075325,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),No Events,315,96,Y,117,122,0,0,,,Certified,0,16.133016,8.571964999999999,53.6,2002-01-01 00:00,44.6,2002-12-25 00:00,43.5,2002-01-02 00:00,40.6,2002-01-03 00:00,,,,,44.6,43.5,40.1,37.0,29.2,23.3,17.4,Escondido,"600 E. VALLEY PKWY., ESCONDIDO",California,San Diego,Escondido,"San Diego-Carlsbad, CA",2015-04-02
12760,06,73,1007,88101,1,32.709224,-117.15484099999999,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),No Events,352,96,Y,352,365,0,0,,,Certified,0,15.544602,7.717596,46.9,2002-11-03 00:00,44.9,2002-11-06 00:00,44.0,2002-01-02 00:00,42.1,2002-12-13 00:00,,,,,42.1,35.6,30.6,25.9,19.7,13.8,7.2,San Diego-12th Ave,"330A 12TH AVE., SAN DIEGO, CA. 92112",California,San Diego,San Diego,"San Diego-Carlsbad, CA",2015-04-02
12960,06,75,5,88101,1,37.765946,-122.39904399999999,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),No Events,196,92,Y,195,213,0,13,,,Certified,0,15.309184,14.209867000000001,70.2,2002-12-06 00:00,68.1,2002-12-01 00:00,67.8,2002-11-21 00:00,66.2,2002-12-07 00:00,,,,,66.2,57.5,40.6,24.5,14.5,9.9,4.6,San Francisco,10 ARKANSAS ST.,California,San Francisco,San Francisco,"San Francisco-Oakland-Hayward, CA",2015-04-02
13096,06,77,1002,88101,1,37.950741,-121.268523,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),No Events,124,99,Y,121,122,0,2,,,Certification not required,0,16.758065,12.258311,64.0,2002-11-28 00:00,55.0,2002-12-07 00:00,50.0,2002-12-04 00:00,48.0,2002-11-16 00:00,,,,,55.0,50.0,43.0,36.0,22.0,12.0,6.0,Stockton-Hazelton,"HAZELTON-HD, STOCKTON",California,San Joaquin,Stockton,"Stockton-Lodi, CA",2015-04-02
13173,06,79,2002,88101,1,35.283864,-120.655171,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2000 PM2.5 Sampler w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),No Events,52,85,N,52,61,0,11,,,Certified,0,8.513461999999999,4.110962000000001,20.1,2002-05-12 00:00,17.7,2002-02-01 00:00,17.6,2002-08-12 00:00,15.8,2002-01-14 00:00,,,,,20.1,17.7,17.6,15.0,10.6,7.9,4.7,San Luis Obispo-Marsh St.,"1160 MARSH ST., SAN LUIS OBISPO",California,San Luis Obispo,San Luis Obispo,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2015-04-02
13247,06,79,8001,88101,1,35.49158,-120.66803999999999,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2000 PM2.5 Sampler w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),No Events,60,98,Y,60,61,0,3,,,Certified,0,9.17,5.5628400000000005,28.0,2002-12-04 00:00,25.7,2002-02-01 00:00,25.4,2002-01-14 00:00,21.2,2002-11-28 00:00,,,,,28.0,25.7,25.4,17.0,10.6,7.9,4.4,Atascadero (original site),"6005 LEWIS AVENUE, ATASCADERO, CA 93422",California,San Luis Obispo,Atascadero,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2015-04-02
13251,06,79,8001,88101,2,35.49158,-120.66803999999999,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2000 PM2.5 Sampler w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),No Events,56,92,N,56,61,0,6,,,Certified,0,8.903571000000001,5.602498000000001,27.8,2002-12-04 00:00,25.2,2002-02-01 00:00,24.2,2002-01-14 00:00,21.4,2002-11-28 00:00,,,,,27.8,25.2,24.2,16.4,10.5,7.5,4.2,Atascadero (original site),"6005 LEWIS AVENUE, ATASCADERO, CA 93422",California,San Luis Obispo,Atascadero,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2015-04-02
13292,06,81,1001,88101,1,37.482934,-122.20336999999999,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),No Events,100,99,Y,91,92,0,1,,,Certified,0,12.241,8.911814,43.0,2002-12-04 00:00,37.8,2002-12-25 00:00,36.3,2002-12-01 00:00,35.2,2002-11-28 00:00,,,,,37.8,36.3,30.5,25.6,13.5,9.1,4.0,Redwood City,897 BARRON AVE.,California,San Mateo,Redwood City,"San Francisco-Oakland-Hayward, CA",2015-04-02
13351,06,83,1008,88101,1,34.949146999999996,-120.43763,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2000 PM2.5 Sampler w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),No Events,60,98,Y,60,61,0,2,,,Requested but denied,0,9.566667,3.8868169999999997,21.3,2002-08-12 00:00,19.4,2002-03-29 00:00,17.2,2002-04-02 00:00,16.7,2002-11-22 00:00,,,,,21.3,19.4,17.2,15.1,11.1,9.1,5.5,Santa Maria,906 S BROADWAY - SANTA MARIA,California,Santa Barbara,Santa Maria,"Santa Maria-Santa Barbara, CA",2016-05-11
13798,06,85,4,88101,1,37.339665999999994,-121.888575,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),No Events,89,65,N,88,136,0,5,,,Certified,0,13.814607,9.202008,44.1,2002-01-12 00:00,34.0,2002-02-02 00:00,33.8,2002-02-03 00:00,33.4,2002-01-18 00:00,,,,,34.0,33.8,32.9,24.3,15.8,11.9,4.4,San Jose - 4th St.,"120B N 4TH ST, SAN JOSE",California,Santa Clara,San Jose,"San Jose-Sunnyvale-Santa Clara, CA",2015-04-02
13802,06,85,4,88101,2,37.339665999999994,-121.888575,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),No Events,20,33,N,20,61,0,0,,,Certified,0,12.51,9.267936,37.2,2002-02-01 00:00,31.3,2002-01-14 00:00,24.3,2002-01-20 00:00,20.1,2002-02-13 00:00,,,,,37.2,37.2,37.2,31.3,16.8,9.9,3.3,San Jose - 4th St.,"120B N 4TH ST, SAN JOSE",California,Santa Clara,San Jose,"San Jose-Sunnyvale-Santa Clara, CA",2015-04-02
13968,06,85,5,88101,1,37.348496999999995,-121.894898,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),No Events,81,22,N,81,365,0,6,,,Certification not required,0,17.891358,12.765982000000001,57.6,2002-11-21 00:00,52.0,2002-12-04 00:00,46.9,2002-12-02 00:00,46.7,2002-12-05 00:00,,,,,57.6,52.0,46.4,40.5,20.8,14.8,6.1,San Jose - Jackson,158B JACKSON ST,California,Santa Clara,San Jose,"San Jose-Sunnyvale-Santa Clara, CA",2015-04-02
14049,06,85,2003,88101,1,37.3062,-121.84885,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),No Events,217,97,Y,206,213,0,9,,,Certified,0,13.590323000000001,9.863224,53.7,2002-11-21 00:00,47.6,2002-12-04 00:00,45.2,2002-01-12 00:00,43.8,2002-11-29 00:00,,,,,43.8,37.3,32.1,23.2,13.7,9.7,5.1,San Jose,"528 TULLY RD., SAN JOSE, CA. 95111",California,Santa Clara,San Jose,"San Jose-Sunnyvale-Santa Clara, CA",2015-04-02
14125,06,87,7,88101,1,36.983921,-121.989328,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),No Events,61,98,Y,60,61,0,1,,,Certified,0,8.554098,4.34264,22.8,2002-02-01 00:00,22.0,2002-08-12 00:00,17.7,2002-12-04 00:00,17.4,2002-01-14 00:00,,,,,22.8,22.0,17.7,14.3,11.1,7.8,4.4,Santa Cruz,960 Bostwick Lane,California,Santa Cruz,Live Oak,"Santa Cruz-Watsonville, CA",2015-04-02
14154,06,89,4,88101,1,40.549985,-122.382011,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2000 PM2.5 Sampler w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),Events Excluded,53,79,N,48,61,0,16,,,Certification not required,0,11.0,9.368523,40.0,2002-11-16 00:00,38.0,2002-08-18 00:00,38.0,2002-11-22 00:00,27.0,2002-08-06 00:00,,,,,40.0,40.0,38.0,26.0,14.0,8.0,4.0,Redding - Health Department,"HLTH CTR-2630 BRESLAUER WAY, REDDING",California,Shasta,Redding,"Redding, CA",2015-07-24
14155,06,89,4,88101,1,40.549985,-122.382011,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2000 PM2.5 Sampler w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),Concurred Events Excluded,54,79,N,48,61,1,16,,,Certification not required,0,10.851852000000001,9.343361,40.0,2002-11-16 00:00,38.0,2002-08-18 00:00,38.0,2002-11-22 00:00,27.0,2002-08-06 00:00,,,,,40.0,40.0,38.0,26.0,14.0,8.0,4.0,Redding - Health Department,"HLTH CTR-2630 BRESLAUER WAY, REDDING",California,Shasta,Redding,"Redding, CA",2015-07-24
14156,06,89,4,88101,1,40.549985,-122.382011,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2000 PM2.5 Sampler w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),Events Inclucded,54,79,N,48,61,1,16,,,Certification not required,0,10.851852000000001,9.343361,40.0,2002-11-16 00:00,38.0,2002-08-18 00:00,38.0,2002-11-22 00:00,27.0,2002-08-06 00:00,,,,,40.0,40.0,38.0,26.0,14.0,8.0,4.0,Redding - Health Department,"HLTH CTR-2630 BRESLAUER WAY, REDDING",California,Shasta,Redding,"Redding, CA",2015-07-24
14246,06,89,3004,88101,1,40.6304,-122.4031,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2000 PM2.5 Sampler w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),No Events,54,89,N,54,61,0,9,,,Certification not required,0,11.946296,11.294141,47.7,2002-12-10 00:00,45.0,2002-11-16 00:00,42.3,2002-11-29 00:00,35.8,2002-08-18 00:00,,,,,47.7,45.0,42.3,28.0,15.7,7.3,2.5,Redding - Buckeye,"3407 Hiatt Drive, Redding, CA 96003",California,Shasta,Redding,"Redding, CA",2015-04-02
14259,06,89,3005,88101,1,40.69184,-122.40178999999999,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2000 PM2.5 Sampler w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),No Events,59,97,Y,59,61,0,4,,,Certification not required,0,7.403389999999999,7.374675999999999,38.5,2002-08-06 00:00,35.2,2002-08-18 00:00,20.3,2002-08-12 00:00,19.9,2002-11-16 00:00,,,,,38.5,35.2,20.3,19.0,8.5,5.1,1.0,Redding - Toyon,"17752 Shasta Dam Blvd. Shasta Lake, CA 96019",California,Shasta,Shasta Lake,"Redding, CA",2015-04-02
14376,06,95,4,88101,1,38.102507,-122.237976,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),No Events,97,97,Y,89,92,0,4,,,Certified,0,15.47732,14.146013,72.3,2002-12-01 00:00,71.2,2002-11-28 00:00,55.4,2002-12-03 00:00,54.0,2002-12-06 00:00,,,,,71.2,55.4,37.9,30.8,14.9,9.8,3.9,Vallejo,304 TUOLUMNE ST.,California,Solano,Vallejo,"Vallejo-Fairfield, CA",2015-04-02
14431,06,97,3,88101,1,38.443503,-122.710169,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),No Events,93,91,Y,84,92,0,8,,,Certified,0,11.127957,9.504683,50.7,2002-12-04 00:00,47.4,2002-11-28 00:00,42.4,2002-11-16 00:00,38.0,2002-12-25 00:00,,,,,47.4,42.4,30.0,18.1,11.6,7.8,3.7,Santa Rosa - 5th St,837 5TH ST.,California,Sonoma,Santa Rosa,"Santa Rosa, CA",2015-04-02
14475,06,99,5,88101,1,37.641583000000004,-120.99462199999999,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),No Events,125,97,Y,118,122,0,4,,,Certification not required,0,18.768,16.135583,83.0,2002-12-01 00:00,76.0,2002-11-28 00:00,69.0,2002-12-07 00:00,64.0,2002-11-22 00:00,,,,,76.0,69.0,59.0,40.0,24.0,13.0,7.0,Modesto-14th Street,"814 14TH ST., MODESTO",California,Stanislaus,Modesto,"Modesto, CA",2015-04-02
14582,06,101,3,88101,1,39.138773,-121.618549,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2000 PM2.5 Sampler w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),No Events,56,82,N,50,61,0,16,,,Certification not required,0,13.035714,10.809027,62.0,2002-11-26 00:00,34.0,2002-08-14 00:00,34.0,2002-12-04 00:00,32.0,2002-11-30 00:00,,,,,62.0,62.0,34.0,31.0,16.0,11.0,6.0,Yuba City,"773 ALMOND ST, YUBA CITY",California,Sutter,Yuba City,"Yuba City, CA",2015-04-02
14586,06,101,3,88101,2,39.138773,-121.618549,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2000 PM2.5 Sampler w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),No Events,58,84,N,51,61,0,13,,,Certification not required,0,12.603448,9.664439999999999,43.0,2002-11-26 00:00,35.0,2002-12-04 00:00,34.0,2002-08-14 00:00,33.0,2002-11-30 00:00,,,,,43.0,35.0,34.0,30.0,17.0,11.0,6.0,Yuba City,"773 ALMOND ST, YUBA CITY",California,Sutter,Yuba City,"Yuba City, CA",2015-04-02
14819,06,107,2002,88101,1,36.332179,-119.291228,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),No Events,121,98,Y,120,122,0,5,,,Certification not required,0,23.165289,16.952555,76.0,2002-01-26 00:00,71.0,2002-02-15 00:00,70.0,2002-02-07 00:00,69.0,2002-02-04 00:00,,,,,71.0,70.0,62.0,50.0,31.0,18.0,9.0,Visalia-Church,"310 N CHURCH ST, VISALIA",California,Tulare,Visalia,"Visalia-Porterville, CA",2015-04-02
14937,06,111,7,88101,1,34.210153999999996,-118.870496,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),No Events,116,95,Y,116,122,0,6,,,Certified,0,12.656897,6.426781,31.7,2002-11-01 00:00,29.1,2002-10-29 00:00,28.8,2002-02-07 00:00,28.2,2002-04-02 00:00,,,,,29.1,28.8,26.4,21.3,16.3,12.4,4.4,Thousand Oaks,"2323 Moorpark Road, Thousand Oaks, CA  91360",California,Ventura,Thousand Oaks,"Oxnard-Thousand Oaks-Ventura, CA",2015-04-02
14941,06,111,7,88101,2,34.210153999999996,-118.870496,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),No Events,40,62,N,38,61,0,22,,,Certified,0,14.1925,6.640875,30.5,2002-02-07 00:00,29.4,2002-10-29 00:00,28.9,2002-01-02 00:00,23.9,2002-01-26 00:00,,,,,30.5,30.5,29.4,23.9,17.3,14.2,7.8,Thousand Oaks,"2323 Moorpark Road, Thousand Oaks, CA  91360",California,Ventura,Thousand Oaks,"Oxnard-Thousand Oaks-Ventura, CA",2015-04-02
14982,06,111,9,88101,1,34.404268,-118.809946,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),No Events,117,96,Y,117,122,0,6,,,Certified,0,12.149573,6.684602000000001,30.6,2002-09-02 00:00,30.2,2002-12-07 00:00,28.9,2002-11-01 00:00,24.4,2002-10-29 00:00,,,,,30.2,28.9,23.1,21.9,16.3,13.1,3.2,Piru - Pacific,"3301 PACIFIC AVENUE, PIRU, CA  93040",California,Ventura,Piru,"Oxnard-Thousand Oaks-Ventura, CA",2015-04-02
15184,06,111,2002,88101,1,34.276362,-118.683757,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),No Events,111,91,Y,111,122,0,11,,,Certified,0,14.533332999999999,8.415023,46.4,2002-04-02 00:00,36.3,2002-11-01 00:00,35.2,2002-10-29 00:00,33.7,2002-03-30 00:00,,,,,36.3,35.2,31.8,26.7,18.5,13.8,4.3,Simi Valley-Cochran Street,"5400 COCHRAN STREET, SIMI VALLEY, CA  93063",California,Ventura,Simi Valley,"Oxnard-Thousand Oaks-Ventura, CA",2015-04-02
15424,06,111,3001,88101,1,34.252378,-119.143176,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),No Events,114,93,Y,113,122,0,10,,,Certified,0,12.863158,6.467184,29.4,2002-08-15 00:00,29.1,2002-01-02 00:00,27.9,2002-10-29 00:00,26.8,2002-12-07 00:00,,,,,29.1,27.9,23.4,22.1,16.6,12.7,4.7,El Rio-Rio Mesa School #2,"545 CENTRAL AVENUE, OXNARD, CA  93030",California,Ventura,,"Oxnard-Thousand Oaks-Ventura, CA",2015-04-02
15457,06,113,1003,88101,1,38.66121,-121.73268999999999,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2000 PM2.5 Sampler w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),No Events,112,92,Y,112,122,0,12,,,Certification not required,0,10.580357000000001,8.856858,69.0,2002-11-28 00:00,34.0,2002-11-16 00:00,31.0,2002-11-19 00:00,27.0,2002-01-14 00:00,,,,,34.0,31.0,27.0,20.0,14.0,8.0,3.0,Woodland-Gibson Road,"41929 E. GIBSON ROAD, WOODLAND",California,Yolo,Woodland,"Sacramento--Roseville--Arden-Arcade, CA",2015-04-02
